selection,scenario_name,veh_year,veh_pt_type,drag_coef,frontal_area_m2,glider_kg,veh_cg_m,drive_axle_weight_frac,wheel_base_m,cargo_kg,veh_override_kg,comp_mass_multiplier,fs_max_kw,fs_secs_to_peak_pwr,fs_kwh,fs_kwh_per_kg,fc_max_kw,fc_pwr_out_perc,fc_eff_map,fc_eff_type,fc_sec_to_peak_pwr,fc_base_kg,fc_kw_per_kg,min_fc_time_on,idle_fc_kw,mc_max_kw,mc_pwr_out_perc,mc_eff_map,mc_sec_to_peak_pwr,mc_pe_kg_per_kw,mc_pe_base_kg,ess_max_kw,ess_max_kwh,ess_kg_per_kwh,ess_base_kg,ess_round_trip_eff,ess_life_coef_a,ess_life_coef_b,min_soc,max_soc,ess_dischg_to_fc_max_eff_perc,ess_chg_to_fc_max_eff_perc,wheel_inertia_kg_m2,num_wheels,wheel_rr_coef,wheel_radius_m,wheel_coef_of_fric,max_accel_buffer_mph,max_accel_buffer_perc_of_useable_soc,perc_high_acc_buf,mph_fc_on,kw_demand_fc_on,max_regen,stop_start,force_aux_on_fc,alt_eff,chg_eff,aux_kw,trans_kg,trans_eff,ess_to_fuel_ok_error,regen_a,regen_b,val_udds_mpgge,val_hwy_mpgge,val_comb_mpgge,val_udds_kwh_per_mile,val_hwy_kwh_per_mile,val_comb_kwh_per_mile,val_cd_range_mi,val_const65_mph_kwh_per_mile,val_const60_mph_kwh_per_mile,val_const55_mph_kwh_per_mile,val_const45_mph_kwh_per_mile,val_unadj_udds_kwh_per_mile,val_unadj_hwy_kwh_per_mile,val0_to60_mph,val_ess_life_miles,val_range_miles,val_veh_base_cost,val_msrp
45,2022 Porsche Taycan Turbo S Cross Turismo,2022,BEV,0.346667431858926,2.322412201794145,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,525.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,504.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001444622039,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022 Ford Mustang Mach-E GT Performance,2022,BEV,0.3670332449693742,2.5803452783263463,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,358.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,393.8,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008320329923528654,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022 Porsche Taycan 4S Perf Battery Plus,2022,BEV,0.3417688790676398,2.3556991960441818,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,495.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,394.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001444243985,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022 Rivian R1S,2022,BEV,0.3067693712668194,3.4675177071198644,1359.166,-0.53,0.59,2.6,136.0,3175.150366049478,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,623.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,685.3000000000001,128.9,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007818780088810037,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022 Mazda MX-30,2022,BEV,0.38983886023551384,2.3844071721395586,1359.166,0.53,0.59,2.6,136.0,1814.371637742559,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,107.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,117.7,35.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.00891972093393991,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022 Tesla Model X,2022,BEV,0.2884605214495302,2.852739278060747,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,500.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,550.0,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007234087962884364,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022 Tesla Model 3 RWD,2022,BEV,0.2450790493189956,2.2675955964360943,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,211.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,232.10000000000002,58.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008842207957284532,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022 Hyundai Kona Electric,2022,BEV,0.32812086492475706,2.379488155032099,1359.166,0.53,0.59,2.6,136.0,1814.371637742559,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,64.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.005351629469424815,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022 Mercedes-Benz EQB 300 4matic,2022,BEV,0.30152121330292325,2.5854507464724397,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,168.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,184.8,70.5,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008880897435255226,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022 Ford Mustang Mach-E CAL RT 1 ER AWD,2022,BEV,0.33907614554207155,2.6006629576832467,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,258.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,283.8,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006967159761381774,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022 Hyundai Ioniq 5 RWD (Standard Range),2022,BEV,0.34647535285328923,2.5703920831758005,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,125.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,137.5,58.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006553886318961424,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022 Porsche Taycan GTS,2022,BEV,0.323346289142931,2.307742892137003,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,510.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,418.00000000000006,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008158874034970062,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022 Ford F-150 Lightning 4WD Extended Range,2022,BEV,0.41922396883031376,3.4350861941059083,1359.166,-0.53,0.59,2.6,136.0,3175.150366049478,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,433.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,476.3,131.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0058609778152219644,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022 Porsche Taycan Turbo S,2022,BEV,0.3482297375018045,2.311992879047016,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,525.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,504.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001448498814,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022 Tesla Model Y RWD,2022,BEV,0.2554896142095209,2.6533079568266325,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,228.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,250.8,61.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007592482887634479,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022 Kia EV6 AWD (Long Range),2022,BEV,0.3574381655865187,2.4672956265200034,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,239.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,262.90000000000003,77.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.005737775933167136,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022 Ford Mustang Mach-E GT,2022,BEV,0.3670332449693742,2.5803452783263463,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,358.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,393.8,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008320329923528654,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022 Kia EV6 RWD (Standard Range),2022,BEV,0.346812351162909,2.4672956265200034,1359.166,-0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,125.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,137.5,58.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006023100051734115,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2022 Tesla Model S Plaid (19 inch wheels),2022,BEV,0.27462007564297547,2.4143544992564365,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,758.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,833.8000000000001,100.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0077801438279807515,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2022 Kia EV6 RWD (Long Range),2022,BEV,0.35573750742578536,2.4672956265200034,1359.166,-0.53,0.59,2.6,136.0,2041.1680924603788,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,168.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,184.8,77.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.005529823906206962,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2022 Nissan Leaf (40 kW-hr battery pack),2022,BEV,0.37199144871318135,2.37379591449972,1359.166,0.53,0.59,2.6,136.0,1757.672524063104,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,110.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,121.00000000000001,40.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007983712938565486,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2022 Chevrolet Bolt EV,2022,BEV,0.3012187485623802,2.7918410785308203,1359.166,0.53,0.59,2.6,136.0,1814.371637742559,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,65.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007767205248456686,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2022 Kia Niro Electric,2022,BEV,0.3172410720647193,2.409594513917222,1359.166,0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,64.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006899018809478061,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
